hostname,ip_address,position,model,serial_number,port_location,vendor,notes
,,Module,N2K-C2248TP-1GE,JAF1416BLLC,,Cisco,"Fex-114 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1"
,,Module,,FOC16470GM1,,Cisco,"Fex-120 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1"
,,Module,,FOC16520U1R,,Cisco,"Fex-121 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1"
,,Module,,FOC16454DF7,,Cisco,"Fex-122 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC18275F81,,Cisco,"Fex-123 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,N2K-C2232PP-10GE,FOC18275F9U,,Cisco,"Fex-124 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1"
,,Module,,FOC174624GD,,Cisco,"Fex-125 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1"
HQ-7000-01-ADMIN,10.0.145.123,Parent Switch,,,,Cisco,
,,Module,,JAE191207AK,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1825AQAN,,Cisco,Supervisor Module-2
,,Module,,JAF1827ARNH,,Cisco,Supervisor Module-2
,,Module,,JAE184905NJ,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE182305KD,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827AHFJ,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1827AHET,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1828ANTQ,,Cisco,Fabric card module
,,Module,,JAF1812ALPP,,Cisco,Fabric card module
,,Module,,JAF1828ANTN,,Cisco,Fabric card module
,,Module,,JAF1828ANPG,,Cisco,Fabric card module
,,Module,,JAF1828ANRL,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,00000MTC14130357,,Cisco,Transceiver(slot:9-port:7)
,,Module,,MTC191102S1     ,,Cisco,Transceiver(slot:9-port:8)
,,Module,,AVC232221GQ     ,,Cisco,Transceiver(slot:9-port:11)
,,Module,,MTC1911037L     ,,Cisco,Transceiver(slot:9-port:13)
,,Module,,OPM21310Q7G     ,,Cisco,Transceiver(slot:9-port:14)
,,Module,,AGM161220VP     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303U6,,Cisco,Transceiver(slot:9-port:22)
,,Module,,FNS111805ZR     ,,Cisco,Transceiver(slot:9-port:32)
,,Module,,00000MTC134004NM,,Cisco,Transceiver(slot:9-port:33)
,,Module,,00000MTC134004HA,,Cisco,Transceiver(slot:9-port:34)
,,Module,,00000MTC134004RT,,Cisco,Transceiver(slot:9-port:35)
,,Module,,00000MTC134001XF,,Cisco,Transceiver(slot:9-port:36)
,,Module,,00000MTC141108W6,,Cisco,Transceiver(slot:9-port:37)
,,Module,,00000MTC134004KL,,Cisco,Transceiver(slot:9-port:38)
,,Module,,00000MTC134003YQ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM142622T3     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM201540LN     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM201540L9     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,00000MTC134004ZQ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC133904X2,,Cisco,Transceiver(slot:9-port:44)
,,Module,,00000MTC1339021E,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC133901WL,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC134003HU,,Cisco,Transceiver(slot:9-port:47)
,,Module,,MTC132800ZX     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,00000MTC134004FF,,Cisco,Transceiver(slot:10-port:13)
,,Module,,00000MTC141000MV,,Cisco,Transceiver(slot:10-port:14)
,,Module,,00000MTC133902M6,,Cisco,Transceiver(slot:10-port:15)
,,Module,,00000MTC141000N0,,Cisco,Transceiver(slot:10-port:16)
,,Module,,00000MTC1340040D,,Cisco,Transceiver(slot:10-port:24)
,,Module,,AGM142623CW     ,,Cisco,Transceiver(slot:10-port:32)
,,Module,,AGM1821211W     ,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM2042464V     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,AGM20424650     ,,Cisco,Transceiver(slot:10-port:35)
,,Module,,AGM18292723     ,,Cisco,Transceiver(slot:10-port:36)
,,Module,,00000MTC1340040H,,Cisco,Transceiver(slot:10-port:37)
,,Module,,AGM20424651     ,,Cisco,Transceiver(slot:10-port:38)
,,Module,,00000MTC161405JL,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM1821209G     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC134004T4,,Cisco,Transceiver(slot:10-port:41)
,,Module,,MTC22430BQK     ,,Cisco,Transceiver(slot:10-port:42)
,,Module,,MTC223806M0     ,,Cisco,Transceiver(slot:10-port:43)
HQ-7000-01-CORE.dtc_phx.com,10.0.100.194,Parent Switch,,,,Cisco,
,,Module,,JAE191207AK,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1825AQAN,,Cisco,Supervisor Module-2
,,Module,,JAF1827ARNH,,Cisco,Supervisor Module-2
,,Module,,JAE184905NJ,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE182305KD,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827AHFJ,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1827AHET,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1828ANTQ,,Cisco,Fabric card module
,,Module,,JAF1812ALPP,,Cisco,Fabric card module
,,Module,,JAF1828ANTN,,Cisco,Fabric card module
,,Module,,JAF1828ANPG,,Cisco,Fabric card module
,,Module,,JAF1828ANRL,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,00000MTC14130357,,Cisco,Transceiver(slot:9-port:7)
,,Module,,MTC191102S1     ,,Cisco,Transceiver(slot:9-port:8)
,,Module,,AVC232221GQ     ,,Cisco,Transceiver(slot:9-port:11)
,,Module,,MTC1911037L     ,,Cisco,Transceiver(slot:9-port:13)
,,Module,,OPM21310Q7G     ,,Cisco,Transceiver(slot:9-port:14)
,,Module,,AGM161220VP     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303U6,,Cisco,Transceiver(slot:9-port:22)
,,Module,,FNS111805ZR     ,,Cisco,Transceiver(slot:9-port:32)
,,Module,,00000MTC134004NM,,Cisco,Transceiver(slot:9-port:33)
,,Module,,00000MTC134004HA,,Cisco,Transceiver(slot:9-port:34)
,,Module,,00000MTC134004RT,,Cisco,Transceiver(slot:9-port:35)
,,Module,,00000MTC134001XF,,Cisco,Transceiver(slot:9-port:36)
,,Module,,00000MTC141108W6,,Cisco,Transceiver(slot:9-port:37)
,,Module,,00000MTC134004KL,,Cisco,Transceiver(slot:9-port:38)
,,Module,,00000MTC134003YQ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM142622T3     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM201540LN     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM201540L9     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,00000MTC134004ZQ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC133904X2,,Cisco,Transceiver(slot:9-port:44)
,,Module,,00000MTC1339021E,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC133901WL,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC134003HU,,Cisco,Transceiver(slot:9-port:47)
,,Module,,MTC132800ZX     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,00000MTC134004FF,,Cisco,Transceiver(slot:10-port:13)
,,Module,,00000MTC141000MV,,Cisco,Transceiver(slot:10-port:14)
,,Module,,00000MTC133902M6,,Cisco,Transceiver(slot:10-port:15)
,,Module,,00000MTC141000N0,,Cisco,Transceiver(slot:10-port:16)
,,Module,,00000MTC1340040D,,Cisco,Transceiver(slot:10-port:24)
,,Module,,AGM142623CW     ,,Cisco,Transceiver(slot:10-port:32)
,,Module,,AGM1821211W     ,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM2042464V     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,AGM20424650     ,,Cisco,Transceiver(slot:10-port:35)
,,Module,,AGM18292723     ,,Cisco,Transceiver(slot:10-port:36)
,,Module,,00000MTC1340040H,,Cisco,Transceiver(slot:10-port:37)
,,Module,,AGM20424651     ,,Cisco,Transceiver(slot:10-port:38)
,,Module,,00000MTC161405JL,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM1821209G     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC134004T4,,Cisco,Transceiver(slot:10-port:41)
,,Module,,MTC22430BQK     ,,Cisco,Transceiver(slot:10-port:42)
,,Module,,MTC223806M0     ,,Cisco,Transceiver(slot:10-port:43)
HQ-7000-01-EDGE,10.0.145.2,Parent Switch,,,,Cisco,
,,Module,,JAE191207AK,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1825AQAN,,Cisco,Supervisor Module-2
,,Module,,JAF1827ARNH,,Cisco,Supervisor Module-2
,,Module,,JAE184905NJ,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE182305KD,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827AHFJ,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1827AHET,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1828ANTQ,,Cisco,Fabric card module
,,Module,,JAF1812ALPP,,Cisco,Fabric card module
,,Module,,JAF1828ANTN,,Cisco,Fabric card module
,,Module,,JAF1828ANPG,,Cisco,Fabric card module
,,Module,,JAF1828ANRL,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,00000MTC14130357,,Cisco,Transceiver(slot:9-port:7)
,,Module,,MTC191102S1     ,,Cisco,Transceiver(slot:9-port:8)
,,Module,,AVC232221GQ     ,,Cisco,Transceiver(slot:9-port:11)
,,Module,,MTC1911037L     ,,Cisco,Transceiver(slot:9-port:13)
,,Module,,OPM21310Q7G     ,,Cisco,Transceiver(slot:9-port:14)
,,Module,,AGM161220VP     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303U6,,Cisco,Transceiver(slot:9-port:22)
,,Module,,FNS111805ZR     ,,Cisco,Transceiver(slot:9-port:32)
,,Module,,00000MTC134004NM,,Cisco,Transceiver(slot:9-port:33)
,,Module,,00000MTC134004HA,,Cisco,Transceiver(slot:9-port:34)
,,Module,,00000MTC134004RT,,Cisco,Transceiver(slot:9-port:35)
,,Module,,00000MTC134001XF,,Cisco,Transceiver(slot:9-port:36)
,,Module,,00000MTC141108W6,,Cisco,Transceiver(slot:9-port:37)
,,Module,,00000MTC134004KL,,Cisco,Transceiver(slot:9-port:38)
,,Module,,00000MTC134003YQ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM142622T3     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM201540LN     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM201540L9     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,00000MTC134004ZQ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC133904X2,,Cisco,Transceiver(slot:9-port:44)
,,Module,,00000MTC1339021E,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC133901WL,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC134003HU,,Cisco,Transceiver(slot:9-port:47)
,,Module,,MTC132800ZX     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,00000MTC134004FF,,Cisco,Transceiver(slot:10-port:13)
,,Module,,00000MTC141000MV,,Cisco,Transceiver(slot:10-port:14)
,,Module,,00000MTC133902M6,,Cisco,Transceiver(slot:10-port:15)
,,Module,,00000MTC141000N0,,Cisco,Transceiver(slot:10-port:16)
,,Module,,00000MTC1340040D,,Cisco,Transceiver(slot:10-port:24)
,,Module,,AGM142623CW     ,,Cisco,Transceiver(slot:10-port:32)
,,Module,,AGM1821211W     ,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM2042464V     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,AGM20424650     ,,Cisco,Transceiver(slot:10-port:35)
,,Module,,AGM18292723     ,,Cisco,Transceiver(slot:10-port:36)
,,Module,,00000MTC1340040H,,Cisco,Transceiver(slot:10-port:37)
,,Module,,AGM20424651     ,,Cisco,Transceiver(slot:10-port:38)
,,Module,,00000MTC161405JL,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM1821209G     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC134004T4,,Cisco,Transceiver(slot:10-port:41)
,,Module,,MTC22430BQK     ,,Cisco,Transceiver(slot:10-port:42)
,,Module,,MTC223806M0     ,,Cisco,Transceiver(slot:10-port:43)
HQ-7000-01-PCI.dtc_phx.com,10.0.179.2,Parent Switch,,,,Cisco,
,,Module,,JAE191207AK,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1825AQAN,,Cisco,Supervisor Module-2
,,Module,,JAF1827ARNH,,Cisco,Supervisor Module-2
,,Module,,JAE184905NJ,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE182305KD,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827AHFJ,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1827AHET,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1828ANTQ,,Cisco,Fabric card module
,,Module,,JAF1812ALPP,,Cisco,Fabric card module
,,Module,,JAF1828ANTN,,Cisco,Fabric card module
,,Module,,JAF1828ANPG,,Cisco,Fabric card module
,,Module,,JAF1828ANRL,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,00000MTC14130357,,Cisco,Transceiver(slot:9-port:7)
,,Module,,MTC191102S1     ,,Cisco,Transceiver(slot:9-port:8)
,,Module,,AVC232221GQ     ,,Cisco,Transceiver(slot:9-port:11)
,,Module,,MTC1911037L     ,,Cisco,Transceiver(slot:9-port:13)
,,Module,,OPM21310Q7G     ,,Cisco,Transceiver(slot:9-port:14)
,,Module,,AGM161220VP     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303U6,,Cisco,Transceiver(slot:9-port:22)
,,Module,,FNS111805ZR     ,,Cisco,Transceiver(slot:9-port:32)
,,Module,,00000MTC134004NM,,Cisco,Transceiver(slot:9-port:33)
,,Module,,00000MTC134004HA,,Cisco,Transceiver(slot:9-port:34)
,,Module,,00000MTC134004RT,,Cisco,Transceiver(slot:9-port:35)
,,Module,,00000MTC134001XF,,Cisco,Transceiver(slot:9-port:36)
,,Module,,00000MTC141108W6,,Cisco,Transceiver(slot:9-port:37)
,,Module,,00000MTC134004KL,,Cisco,Transceiver(slot:9-port:38)
,,Module,,00000MTC134003YQ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM142622T3     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM201540LN     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM201540L9     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,00000MTC134004ZQ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC133904X2,,Cisco,Transceiver(slot:9-port:44)
,,Module,,00000MTC1339021E,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC133901WL,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC134003HU,,Cisco,Transceiver(slot:9-port:47)
,,Module,,MTC132800ZX     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,00000MTC134004FF,,Cisco,Transceiver(slot:10-port:13)
,,Module,,00000MTC141000MV,,Cisco,Transceiver(slot:10-port:14)
,,Module,,00000MTC133902M6,,Cisco,Transceiver(slot:10-port:15)
,,Module,,00000MTC141000N0,,Cisco,Transceiver(slot:10-port:16)
,,Module,,00000MTC1340040D,,Cisco,Transceiver(slot:10-port:24)
,,Module,,AGM142623CW     ,,Cisco,Transceiver(slot:10-port:32)
,,Module,,AGM1821211W     ,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM2042464V     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,AGM20424650     ,,Cisco,Transceiver(slot:10-port:35)
,,Module,,AGM18292723     ,,Cisco,Transceiver(slot:10-port:36)
,,Module,,00000MTC1340040H,,Cisco,Transceiver(slot:10-port:37)
,,Module,,AGM20424651     ,,Cisco,Transceiver(slot:10-port:38)
,,Module,,00000MTC161405JL,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM1821209G     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC134004T4,,Cisco,Transceiver(slot:10-port:41)
,,Module,,MTC22430BQK     ,,Cisco,Transceiver(slot:10-port:42)
,,Module,,MTC223806M0     ,,Cisco,Transceiver(slot:10-port:43)
HQ-7000-02-ADMIN,10.0.145.124,Parent Switch,,,,Cisco,
,,Module,,JAE191207AJ,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827ARRJ,,Cisco,Supervisor Module-2
,,Module,,JAF1827ASAR,,Cisco,Supervisor Module-2
,,Module,,JAE182305LE,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE182305MB,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAF1827AHDM,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1827AHFT,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1828ANMR,,Cisco,Fabric card module
,,Module,,JAF1828ANRQ,,Cisco,Fabric card module
,,Module,,JAF1828ANRM,,Cisco,Fabric card module
