hostname,ip_address,position,model,serial_number,port_location,vendor,notes
,,Module,C9400-LC-48P,JAE22391H9L,Slot 10 Linecard,,
,,SFP,SFP-10G-SR          ,FNS222205KK     ,TenGigabitEthernet5/0/1,,
,,SFP,SFP-10G-SR          ,FNS22211AC5     ,TenGigabitEthernet5/0/2,,
,,SFP,SFP-10G-SR          ,FNS222202WN     ,TenGigabitEthernet6/0/1,,
,,SFP,SFP-10G-SR          ,FNS22211BP1     ,TenGigabitEthernet6/0/2,,
IDF-2C-2960CX-SecCam.dtc_phx.com,10.0.255.9,Standalone,WS-C2960CX-8PC-L,FOC2122Z0XA,,,
IDF2C-9410-SW.trtc.com,10.0.255.62,Standalone,C9410R,FXS2232Q05J,,,
,,Module,C9400-LC-48P,JAE2234094V,Slot 1 Linecard,,
,,Module,C9400-LC-48P,JAE22320JPH,Slot 2 Linecard,,
,,Module,C9400-LC-48P,JAE22391K82,Slot 3 Linecard,,
,,Module,C9400-LC-48P,JAE22380TBZ,Slot 4 Linecard,,
,,Module,C9400-SUP-1XL,JAE222906C8,Slot 5 Supervisor,,
,,Module,C9400-SUP-1XL,JAE223108EB,Slot 6 Supervisor,,
,,Module,C9400-LC-48P,JAE22380SKF,Slot 7 Linecard,,
,,SFP,SFP-10G-SR          ,FNS2222092R     ,TenGigabitEthernet5/0/1,,
,,SFP,SFP-10G-SR          ,FNS222205P0     ,TenGigabitEthernet5/0/2,,
,,SFP,SFP-10G-SR          ,FNS222206FS     ,TenGigabitEthernet6/0/1,,
,,SFP,SFP-10G-SR          ,FNS222205NG     ,TenGigabitEthernet6/0/2,,
IDF-A-2960X-SecCam.dtc_phx.com,10.101.255.10,Standalone,WS-C2960X-24PS-L,FOC2117S06X,,,
IDF-B-2960X-SecCam.dtc_phx.com,10.101.255.11,Standalone,WS-C2960X-24PS-L,FCW2117B2BR,,,
IDF-C-2960X-SecCam.dtc_phx.com,10.101.255.12,Standalone,WS-C2960X-24PS-L,FCW2117B2B7,,,
IDFCNF-3750-Stack.dtc_phx.com,10.0.255.66,Master,WS-C3750-48PS-S,FDO1122Z5B9,,,
,,Slave,WS-C3750-48PS-S,FDO1122Z5DV,,,
,,SFP,GLC-SX-MMD,FNS111711YU     ,GigabitEthernet1/0/1,Finisar,
,,SFP,GLC-SX-MMD,FNS111711YT     ,GigabitEthernet2/0/1,Finisar,
IDF-D-2960CX-SecCam.dtc_phx.com,10.101.255.13,Standalone,WS-C2960CX-8PC-L,FOC2122Z0VF,,,
IDF-E-2960CX-SecCam.dtc_phx.com,10.101.255.14,Standalone,WS-C2960CX-8PC-L,FOC2121Z5BM,,,
IDFHQ-3750-TestLab.trtc.com,10.0.255.84,Standalone,WS-C3750-48PS-S,FDO1122Z5DR,,,
,,SFP,                    ,AGM14262219     ,GigabitEthernet1/0/1,,
,,SFP,                    ,AGM142622P5     ,GigabitEthernet1/0/2,,
MDF-3130-I9-StackA,10.0.255.51,Master,WS-CBS3130X-S-F,FOC1217H0FC,,,
,,Slave,WS-CBS3130X-S,FOC1414H06C,,,
,,Slave,WS-CBS3130X-S-F,FOC1445H03L,,,
,,Module,800-27645-01    ,FDO12120A23     ,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-01    ,FDO12120A7L     ,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO140403PA     ,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO1404072D     ,Switch 2 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO143319D1     ,Switch 3 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO14340B30     ,Switch 3 - Slot 2 - TwinGig Converter Module,,
,,SFP,                    ,AGM143018XZ     ,GigabitEthernet1/0/21,,
,,SFP,                    ,FNS14251VRV     ,GigabitEthernet1/0/23,,
MDF-3130-I9-StackB,10.0.255.52,Master,WS-CBS3130X-S,FOC1934Q01N,,,
,,Slave,WS-CBS3130X-S-F,FOC1402H02Y,,,
,,Slave,WS-CBS3130X-S,FOC1934Q012,,,
,,Module,800-27645-03    ,FDO18501G0E     ,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-03    ,FDO18501G7N     ,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO134708SX     ,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO13430JEY     ,Switch 2 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-03    ,FDO18471WB7     ,Switch 3 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-03    ,FDO18471WBB     ,Switch 3 - Slot 2 - TwinGig Converter Module,,
MDF-3130-J9-ENC3-A.trtc,10.0.255.56,Master,WS-CBS3130X-S-F,FOC1518H098,,,
,,Slave,WS-CBS3130X-S-F,FOC1616H02D,,,
,,Module,800-27645-02    ,FDO151512MP     ,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO151615AS     ,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO16020CYM     ,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO16020CWS     ,Switch 2 - Slot 2 - TwinGig Converter Module,,
MDF-3130-J9-ENC3-B.trtc,10.0.255.57,Master,WS-CBS3130X-S-F,FOC1518H047,,,
,,Slave,WS-CBS3130X-S-F,FOC1616H02L,,,
,,Module,800-27645-02    ,FDO151615AP     ,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO151614LG     ,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO16020N9T     ,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO16020N8S     ,Switch 2 - Slot 2 - TwinGig Converter Module,,
MDF-3130-O3-ENC1-A,10.0.255.93,Standalone,WS-CBS3130X-S-F,FOC1216H09K,,,
,,Module,800-27645-02    ,FDO131905PY     ,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO131908ZG     ,Switch 1 - Slot 2 - TwinGig Converter Module,,
MDF-3130-O3-ENC1-B,10.0.255.47,Standalone,WS-CBS3130X-S-F,FOC1216H09U,,,
,,Module,800-27645-02    ,FDO13180593     ,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO1318067T     ,Switch 1 - Slot 2 - TwinGig Converter Module,,
MDF-3750-I9-SwA.dtc_phx.com,10.0.255.53,Standalone,WS-C3750G-48TS-S,FOC1435Y2M3,,,
MDF-3750-I9-SwB.dtc_phx.com,10.0.255.54,Standalone,WS-C3750G-48TS-S,FOC1306W6A0,,,
MDF-3750-L3.dtc_phx.com,10.0.255.46,Master,WS-C3750G-48TS-E,FOC1044Y017,,,
,,Slave,WS-C3750G-48TS-S,FOC1435Y2KE,,,
MDF-3750-Stk-J9.dtc_phx.com,10.0.255.36,Master,WS-C3750G-48TS-S,FOC1107Y3ZW,,,
,,Slave,WS-C3750G-48TS-S,FOC1107Y40V,,,
MDF-3750-Stk-M9.dtc_phx.com,10.0.255.39,Master,WS-C3750G-48TS-S,FOC1104Y2RY,,,
,,Slave,WS-C3750G-48TS-S,FOC1104Y2R4,,,
MDF-3750-Stk-N9.dtc_phx.com,10.0.255.42,Master,WS-C3750G-48TS-S,FOC1139Y21T,,,
,,Slave,WS-C3750G-48TS-S,FOC1138Y0A9,,,
MDF-3750-Stk-O9.dtc_phx.com,10.0.255.43,Master,WS-C3750G-48TS-S,FOC1138Y0A4,,,
,,Slave,WS-C3750G-48TS-S,FOC1139Y21R,,,
MDF-3750-Stk-P9.dtc_phx.com,10.0.255.44,Master,WS-C3750G-48TS-S,FOC1139Y225,,,
,,Slave,WS-C3750G-48TS-S,FOC1138Y0AG,,,
SVALTOR,10.101.100.138,Master,WS-C3750G-24TS-S1U,FOC1417Y1BH,,,
,,Slave,WS-C3750G-24TS-S1U,FOC1414Z66M,,,
svgw1.dtc_phx.com,10.0.99.254,Standalone,CISCO3945-CHASSIS,FTX1714AJPE,,,
,,Module,C3900-SPE250/K9,FOC171211ZD,Cisco Services Performance Engine 250 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64       ,FOC17114L7M,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 3,,
svgw3.dtc_phx.com,10.101.99.254,Standalone,CISCO3945-CHASSIS,FTX1714AJPG,,,
,,Module,C3900-SPE250/K9,FOC1712123E,Cisco Services Performance Engine 250 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64       ,FOC17114L7Z,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 3,,
SVHQTOR.DTC_PHX.COM.trtc.com,10.0.99.1,Master,WS-C3750G-48TS-S,FOC1104Y2P4,,,
,,Slave,WS-C3750G-48TS-S,FOC1107Y42Z,,,
,,SFP,GLC-T,AGM184749F8     ,GigabitEthernet1/0/49,Avago,
,,SFP,GLC-T,AGM184749FA     ,GigabitEthernet1/0/50,Avago,
svxcode1.dtc_phx.com,10.0.99.205,Standalone,CISCO3945-CHASSIS,FTX1434A16G,,,
,,Module,C3900-SPE150/K9,FOC14314JRH,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-256      ,FOC17440HKB,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,,
svxcode2.dtc_phx.com,10.101.99.205,Standalone,CISCO3945-CHASSIS,FTX1431AKK8,,,
,,Module,C3900-SPE150/K9,FOC14304JQL,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-256      ,FOC17440HHQ,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,,
svxgw1.dtc_phx.com,10.0.99.200,Standalone,CISCO3945-CHASSIS,FTX1434A167,,,
,,Module,C3900-SPE150/K9,FOC14300S16,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64       ,FOC143221FH,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
svxgw2.dtc_phx.com,10.0.99.201,Standalone,CISCO3945-CHASSIS,FTX1434A168,,,
,,Module,C3900-SPE150/K9,FOC14304JTQ,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64       ,FOC143220B9,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
svxgw3.dtc_phx.com,10.101.99.200,Standalone,CISCO3945-CHASSIS,FTX1434A166,,,
,,Module,C3900-SPE150/K9,FOC14304KEK,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64       ,FOC143221FG,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
svxgw4.dtc_phx.com,10.101.99.201,Standalone,CISCO3945-CHASSIS,FTX1434A169,,,
,,Module,C3900-SPE150/K9,FOC14300RQW,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64       ,FOC16347YRK,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
TestLab2950-03.trtc.com,10.0.255.76,Standalone,WS-C2950-24,FHK0717W1SE,,,
